First Name,Last Name,Mailing Address,Mailing City,Mailing State,Mailing Zip,Property Address,Property City,Property State,Property Zip,Lead Type,Document Type,Date Filed,Document Number,Amount/Debt Owed,Seller Score,Motivated Seller Flags,Source,Public Records URL
ACJ LLC,,,,TX,,"4244 S TOWER, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
INTERNATIONAL BANK OF COMMERCE,,,,TX,,"400 S CLOSNER BLVD, EDINBURG TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
CENTURY CONSTRUCTION LLC,,,,TX,,"1101 ESCONDIDA DR, SAN JUAN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FORTIS LAND CO LLC,,,,TX,,"705 S TROSPER BLVD, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-17,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
JAGADA INVESTMENT PROPERTIES LLC,,,,TX,,"1529 W EXPWY 83, TX",,TX,,Lien (General / Mechanic / HOA),EXTENSN OF LIEN,2026-07-17,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
TEXAS REGIONAL BANK,,,,TX,,"4501 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
RD MONTE CIELO LLC,,,,TX,,NULL,,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FROST BANK,,,,TX,,1602 W PIKE BLVD,,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FALCON INTERNATIONAL BANK,,,,TX,,"6301 N 10TH ST, MCALLEN TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
LONE STAR NATIONAL BANK,,,,TX,,"117 S 10TH AVE, TX",,TX,,Lien (General / Mechanic / HOA),P/REL OF LIEN,2026-07-17,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
M & T BANK,,,,TX,,"119 JESSICA ST, TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
FREEDOM BANK,,,,TX,,"400 N CAGE BLVD, PHARR TX",,TX,,Lien (General / Mechanic / HOA),,2026-07-17,,,60,Mechanic lien; LLC / corp owner; New this week,Hidalgo County Clerk,https://hidalgo.tx.publicsearch.us
